premier-league,https://www.flashscore.dk/fodbold/england/premier-league/resultater/:
Chelsea,Kim
Leicester,Emil
Tottenham,Emil
Arsenal,Mads
Manchester utd, Soren
Bundesliga,https://www.flashscore.dk/fodbold/tyskland/Bundesliga/resultater/:
RB leipzig,Kim
Dortmund,Emil
Frankfurt,Mads
Hoffenheim,Mads
Leverkusen,Soren
laliga,https://www.flashscore.dk/fodbold/spanien/laliga/resultater/:
Barcelona,Kim
Real sociedad,Emil
Valencia,Mads
sevilla,Soren
serie-a,https://www.flashscore.dk/fodbold/italien/serie-a/resultater/:
Bologna,Kim
Atalanta,Emil
Ac Milan,Mads
juventus,Soren
Torino,Soren
Superliga,https://www.flashscore.dk/fodbold/danmark/Superliga/resultater/:
OB,Kim
AGF,Kim
Brndby IF,Emil
FC Kbenhavn,Mads
FC midtjylland,Soren
